metric,metric_label,unit,baseline_mean,fusion_mean,effect_moderntcn_minus_fusion_mean,relative_reduction_percent,ci95_low,ci95_high,bootstrap_positive_fraction,case_wins,case_ties,case_losses,ci_supports_fusion,iterations,bootstrap_seed
ey_rmse,Lateral-error RMS,m,0.0263489490561459,0.0189109904478768,0.0074379586082691,28.22867277332337,0.0024534443018867,0.0152668755496892,0.9996,36,16,8,True,10000,20260715
epsi_rmse,Heading-error RMS,rad,0.0221613342474985,0.0193276061971416,0.0028337280503568,12.78681156427538,0.0006449527656079,0.0061465412851374,0.9985,29,16,15,True,10000,20260715
j_du,Input-increment index,,0.9305307636811346,0.6736145630773565,0.2569162006037781,27.60964071595334,-0.0134858586395325,0.9333310961460866,0.947,24,16,20,False,10000,20260715
